distcode,year,name,xcoord,ycoord,density,pop
12072,2017,Teltow-Fläming,791.643848829147,5781.49863607119,79.3120491203391,158.897
12073,2017,Uckermark,827.651963248466,5910.73795480135,39.1128285293649,115.49
13003,2017,Rostock,705.791171112751,6004.57824327554,1149.14534627261,196.207
13004,2017,Schwerin,660.778529805294,5943.49130582833,733.964143426295,87.377
13071,2017,Mecklenburgische Seenplatte,768.949080743209,5944.21348878145,47.4148503717506,252.491
13072,2017,Rostock Kreis,715.497071767791,5979.86293073673,62.552093958558,208.146
13073,2017,Vorpommern-Rügen,748.20310074702,6015.49579256476,70.0220526713592,216.254
13074,2017,Nordwestmecklenburg,645.834094272721,5963.84737293763,73.8054270563015,151.667
13075,2017,Vorpommern-Greifswald,821.062902783173,5963.49181146177,60.0840943133692,227.324
13076,2017,Ludwigslust-Parchim,666.296060906011,5925.80480590205,44.5838813960758,202.73
14511,2017,Chemnitz,775.226525682312,5637.37249276377,1116.73829450351,228.545
14521,2017,Erzgebirgskreis,777.40865371335,5612.75436602823,186.2088396037,334.013
14522,2017,Mittelsachsen,783.439319401695,5651.49410185986,145.571485934289,298.51
14523,2017,Vogtlandkreis,730.678451726875,5591.0987853876,162.546551309101,221.93
14524,2017,Zwickau,743.149366488638,5626.54360455157,336.903947188326,310.073
14612,2017,Dresden,832.013324786859,5669.21701655756,1677.64247442767,512.671
14625,2017,Bautzen,863.337340213203,5695.16891731413,126.329103356153,296.634
14626,2017,Görlitz,908.336947136934,5688.65739357246,121.524005285567,245.865
14627,2017,Meißen,812.890308263036,5684.357589178,166.962511773077,235.887
14628,2017,Sächsische Schweiz-Osterzgebirge,841.392622866356,5650.64658723946,148.361433692623,239.148
14713,2017,Leipzig,736.23051434395,5693.32393710665,1954.26460711887,529.804
14729,2017,Leipzig Kreis,748.762606186404,5681.28709815798,156.24349005644,252.111
14730,2017,Nordsachsen,737.761859336252,5706.36956889877,97.504633828923,190.38
15001,2017,Dessau-Roßlau,721.857715263504,5749.75757398672,335.489274770174,77.586
15002,2017,Halle (Saale),705.739404203604,5706.69845144845,1771.25823890987,217.452
15003,2017,Magdeburg,680.051614754177,5778.78884996782,1186.39868663251,217.893
15081,2017,Altmarkkreis Salzwedel,646.873650889267,5837.78290299865,36.8280366985279,81.454
15082,2017,Anhalt-Bitterfeld,707.115914307236,5745.64805383028,110.890762312104,155.605
15083,2017,Börde,659.106885537462,5785.53609249499,72.9322641158676,167.229
15084,2017,Burgenlandkreis,698.578472813167,5668.28719302864,128.715728715729,172.645
15085,2017,Harz,631.644260530066,5742.18445712905,102.775863953207,209.811
15086,2017,Jerichower Land,705.26273921234,5797.25296900369,57.3685245194716,87.363
15087,2017,Mansfeld-Südharz,661.299088281488,5712.10071384533,95.2575853786477,134.077
15088,2017,Saalekreis,698.053902317913,5704.31800206029,129.378613825476,178.996
15089,2017,Salzlandkreis,678.940427409462,5748.04914278215,135.053569051173,186.786
15090,2017,Stendal,693.713238607649,5840.96852669456,46.7081534791975,109.05
15091,2017,Wittenberg,757.68698790928,5747.62919324137,65.6912565333831,122.716
16051,2017,Erfurt,642.250680420417,5650.0917592518,789.107480271202,197.135
16052,2017,Gera,716.662753134536,5641.95957185742,623.293251856232,89.331
16053,2017,Jena,681.815697638785,5644.33437496192,968.098640641338,101.172
16054,2017,Suhl,618.036942250085,5608.25606702224,257.147775788459,32.714
16055,2017,Weimar,663.532809009269,5649.74677155449,762.618371212121,59.161
16056,2017,Eisenach,590.261565261766,5649.66476989424,410.002879907843,39.345
16061,2017,Eichsfeld,585.955973731586,5694.20501518701,106.720603984858,97.371
16062,2017,Nordhausen,620.32884221343,5707.51446681557,118.638203695144,81.149
16063,2017,Wartburgkreis,587.036131146472,5637.69472249843,94.6617673729114,120.315
16064,2017,Unstrut-Hainich-Kreis,609.174002215633,5671.81230233152,105.649746348335,99.872
16065,2017,Kyffhäuserkreis,627.054198109372,5686.7176624232,73.0487229143182,73.728
16066,2017,Schmalkalden-Meiningen,599.579738792131,5608.78146708783,101.336053442138,118.996
16067,2017,Gotha,620.154934747788,5641.5837747184,144.775019229126,128.159
16068,2017,Sömmerda,653.407356571871,5670.21730887617,86.7895297821183,68.234
16069,2017,Hildburghausen,621.463855698618,5585.66002180894,68.1176871763177,62.083
16070,2017,Ilm-Kreis,635.885251866982,5621.7419354965,133.06342948398,103.065
16071,2017,Weimarer Land,654.780391634883,5647.75464628749,102.092034606205,79.233
16072,2017,Sonneberg,649.288208786497,5586.07093548864,125.907594310185,54.023
16073,2017,Saalfeld-Rudolstadt,661.956728120807,5611.01113526517,104.702721528434,104.495
16074,2017,Saale-Holzland-Kreis,696.54633656184,5643.98723860882,101.798243462048,80.577
16075,2017,Saale-Orla-Kreis,696.557406980613,5607.2853298256,70.7904108399201,78.827
16076,2017,Greiz,717.684373541762,5628.02826035954,117.349109908036,97.004
16077,2017,Altenburger Land,741.265705486952,5650.17725132279,159.199873553327,87.728
