distcode,year,pop,density,name,xcoord,ycoord,bl_ags,bl_name
9474,2017,108157,179.95582035686,Forchheim,656.635255079805,5509.8736012061,9,Bayern
9475,2017,90469,107.306278850894,Hof Kreis,700.885019485715,5572.80762995179,9,Bayern
9476,2017,64307,103.568742421219,Kronach,668.826039709959,5577.77188341238,9,Bayern
9477,2017,68744,109.384208767506,Kulmbach,677.499303015602,5552.98506041324,9,Bayern
9478,2017,63232,128.43212678386,Lichtenfels,651.363364386903,5552.93388712124,9,Bayern
9479,2017,67551,121.18838333031,Wunsiedel i. Fichtelgebirge,717.575271483511,5553.08303810334,9,Bayern
9561,2017,36290,416.895205685117,Ansbach,613.699302406099,5461.11297616568,9,Bayern
9562,2017,91905,1442.28170478171,Erlangen,642.988470099978,5494.07323049306,9,Bayern
9563,2017,102839,1997.25335438043,Fürth,642.33646030151,5483.94272957548,9,Bayern
9564,2017,402300,2763.21265754894,Nürnberg,650.998527245794,5478.03356484807,9,Bayern
9565,2017,35844,999.53431372549,Schwabach,647.003329191129,5466.7359377468,9,Bayern
9571,2017,168364,92.9605900584884,Ansbach Kreis,606.851933641472,5456.06715225061,9,Bayern
9572,2017,124176,239.715884936942,Erlangen-Höchstadt,638.273622261551,5500.37176781961,9,Bayern
9573,2017,108684,377.937158469945,Fürth Kreis,634.076709104361,5478.757014642,9,Bayern
9574,2017,155199,212.317390434261,Nürnberger Land,671.574929976366,5484.82854877745,9,Bayern
9575,2017,92179,78.6153299932936,Neustadt a.d. Aisch-Bad Windsheim,605.938653223185,5491.79614908298,9,Bayern
9576,2017,117452,140.871362341507,Roth,654.704868036258,5452.17501480662,9,Bayern
9577,2017,85904,97.0436144131523,Weißenburg-Gunzenhausen,638.417597942306,5432.81170490486,9,Bayern
9661,2017,58791,1119.74379503603,Aschaffenburg,510.460652071807,5534.62168579436,9,Bayern
9662,2017,43973,1496.83473389356,Schweinfurt,587.408933242611,5544.5712534964,9,Bayern
9663,2017,112393,1445.60502283105,Würzburg,567.730004754096,5515.11169878327,9,Bayern
9671,2017,158220,248.918300186007,Aschaffenburg Kreis,517.059915353917,5539.55354118011,9,Bayern
9672,2017,97811,90.8351219168924,Bad Kissingen,568.824654693925,5563.81427079372,9,Bayern
9673,2017,76096,78.0996750577458,Rhön-Grabfeld,589.261476048438,5580.66823719582,9,Bayern
9674,2017,80673,88.333908532823,Haßberge,615.011950860294,5546.84657648119,9,Bayern
9675,2017,82652,132.179086151957,Kitzingen,590.473849136981,5511.94590095244,9,Bayern
9676,2017,114600,179.552251320607,Miltenberg,516.908511912614,5511.66002401917,9,Bayern
9677,2017,118172,95.7644244960982,Main-Spessart,547.499494244325,5538.11282446523,9,Bayern
9678,2017,108721,136.803384875028,Schweinfurt Kreis,590.270027395995,5541.25583126072,9,Bayern
9679,2017,151642,166.61159073072,Würzburg Kreis,566.82434899721,5509.84711181832,9,Bayern
9761,2017,231429,1993.94702798393,Augsburg,639.704385466046,5356.42746384747,9,Bayern
9762,2017,37071,1086.4067966017,Kaufbeuren,620.831391864238,5304.21871708604,9,Bayern
9763,2017,57444,1079.80404551201,Kempten (Allgäu),598.071739793159,5288.03207207838,9,Bayern
9764,2017,35743,620.02567394095,Memmingen,586.789607966719,5314.59342746783,9,Bayern
9771,2017,121994,169.942581769712,Aichach-Friedberg,651.850406776045,5365.84161568502,9,Bayern
9772,2017,226728,233.358241019223,Augsburg Kreis,628.308895186047,5357.09742635573,9,Bayern
9773,2017,86651,120.115370536334,Dillingen a.d. Donau,612.647108980818,5383.71898926922,9,Bayern
9774,2017,109104,163.325026232949,Günzburg,602.327896143135,5356.42587513277,9,Bayern
9775,2017,148216,334.495192307692,Neu-Ulm,584.639819125153,5350.06266147009,9,Bayern
9776,2017,70692,250.929218590556,Lindau (Bodensee),566.355681032035,5272.79933846827,9,Bayern
9777,2017,127571,99.8802395209581,Ostallgäu,622.861627013418,5292.0006129244,9,Bayern
9778,2017,130068,115.928073585504,Unterallgäu,603.534399943878,5321.65190679644,9,Bayern
9779,2017,120793,104.381835585055,Donau-Ries,625.75338050319,5407.39889887068,9,Bayern
9780,2017,141547,101.157730089857,Oberallgäu,594.65770639738,5269.5424024297,9,Bayern
10041,2017,284184,803.38240661881,Regionalverband Saarbrücken,351.347169937326,5457.40663532741,10,Saarland
10042,2017,92176,186.210613300758,Merzig-Wadern,332.035496079966,5485.15973029412,10,Saarland
10043,2017,121077,533.614891913531,Neunkirchen,363.330833361162,5470.92851640865,10,Saarland
10044,2017,176641,426.287144878633,Saarlouis,338.458161031893,5469.33339342187,10,Saarland
10045,2017,130849,342.845530399025,Saarpfalz-Kreis,372.070314196862,5456.58147145583,10,Saarland
10046,2017,83376,184.567395551074,St. Wendel,362.519496069164,5486.94793987559,10,Saarland
11000,2017,2975748,4055.00381542329,Berlin,798.734843515576,5825.93318347325,11,Berlin
12051,2017,68447,312.928782866098,Brandenburg an der Havel,739.388166760845,5811.65818646529,12,Brandenburg
12052,2017,92871,610.010263841092,Cottbus,870.137415229175,5749.37925808703,12,Brandenburg
12053,2017,52526,393.892458572878,Frankfurt (Oder),874.034642177576,5811.36243380365,12,Brandenburg
12054,2017,161614,933.336874535217,Potsdam,773.884497707669,5816.07281687459,12,Brandenburg
12060,2017,173940,122.239268986679,Barnim,816.842194705714,5862.95627618463,12,Brandenburg
12061,2017,160023,73.562657451495,Dahme-Spreewald,830.524648486296,5776.68233688301,12,Brandenburg
12062,2017,100527,54.4614655716993,Elbe-Elster,808.735231411783,5727.32761361807,12,Brandenburg
12063,2017,154223,93.0411625079604,Havelland,745.603411874988,5836.29167506372,12,Brandenburg
12064,2017,187448,89.3711347369884,Märkisch-Oderland,848.411119985203,5840.96497533522,12,Brandenburg
12065,2017,202266,116.079704454203,Oberhavel,782.764428010397,5870.13112063164,12,Brandenburg
12066,2017,107547,90.8549796822749,Oberspreewald-Lausitz,842.166921261952,5729.90080818916,12,Brandenburg
12067,2017,171393,79.0282485875706,Oder-Spree,856.275814805041,5801.01716111946,12,Brandenburg
12068,2017,95909,39.3293648280666,Ostprignitz-Ruppin,744.027245045184,5877.47261996376,12,Brandenburg
12069,2017,204735,82.2581703002689,Potsdam-Mittelmark,751.821704909439,5794.82965622903,12,Brandenburg
12070,2017,74039,36.1286853241682,Prignitz,698.239716560738,5888.52795527743,12,Brandenburg
12071,2017,111756,69.6789923776532,Spree-Neiße,874.853391423637,5748.13788491656,12,Brandenburg
12072,2017,158897,79.3120491203391,Teltow-Fläming,793.004622661077,5777.76836797344,12,Brandenburg
12073,2017,115490,39.1128285293649,Uckermark,824.58826005578,5906.20864391868,12,Brandenburg
13003,2017,196207,1149.14534627261,Rostock,705.270699311015,6004.47567426405,13,Mecklenburg-Vorpommern
13004,2017,87377,733.964143426295,Schwerin,659.824018400589,5944.12309988563,13,Mecklenburg-Vorpommern
13071,2017,252491,47.4148503717506,Mecklenburgische Seenplatte,765.139524462542,5940.17155677349,13,Mecklenburg-Vorpommern
13072,2017,208146,62.552093958558,Rostock Kreis,711.585885434545,5978.52258649747,13,Mecklenburg-Vorpommern
13073,2017,216254,70.0220526713592,Vorpommern-Rügen,759.824905631063,6022.50708747419,13,Mecklenburg-Vorpommern
13074,2017,151667,73.8054270563015,Nordwestmecklenburg,648.218182195827,5966.01763507279,13,Mecklenburg-Vorpommern
13075,2017,227324,60.0840943133692,Vorpommern-Greifswald,814.992479534664,5970.60903651984,13,Mecklenburg-Vorpommern
13076,2017,202730,44.5838813960758,Ludwigslust-Parchim,668.240206355708,5925.35018093118,13,Mecklenburg-Vorpommern
14511,2017,228545,1116.73829450351,Chemnitz,775.47323378194,5637.80395203621,14,Sachsen
14521,2017,334013,186.2088396037,Erzgebirgskreis,779.079135545554,5613.76902365131,14,Sachsen
14522,2017,298510,145.571485934289,Mittelsachsen,790.603524038895,5653.0485569711,14,Sachsen
14523,2017,221930,162.546551309101,Vogtlandkreis,729.621368566123,5594.41067467807,14,Sachsen
14524,2017,310073,336.903947188326,Zwickau,748.690830671348,5628.02742652358,14,Sachsen
14612,2017,512671,1677.64247442767,Dresden,835.092230209187,5668.10615606389,14,Sachsen
14625,2017,296634,126.329103356153,Bautzen,864.828369870026,5692.72255159755,14,Sachsen
14626,2017,245865,121.524005285567,Görlitz,901.443933173791,5690.56166985436,14,Sachsen
14627,2017,235887,166.962511773077,Meißen,812.874374288892,5685.99133155484,14,Sachsen
14628,2017,239148,148.361433692623,Sächsische Schweiz-Osterzgebirge,842.485641828533,5651.89471575427,14,Sachsen
14713,2017,529804,1954.26460711887,Leipzig,735.029867936388,5693.28597173424,14,Sachsen
14729,2017,252111,156.24349005644,Leipzig Kreis,751.322078218428,5680.59781191265,14,Sachsen
14730,2017,190380,97.504633828923,Nordsachsen,762.481082679434,5709.20022764091,14,Sachsen
15001,2017,77586,335.489274770174,Dessau-Roßlau,722.507433712927,5749.69962831372,15,Sachsen-Anhalt
15002,2017,217452,1771.25823890987,Halle (Saale),706.123230574398,5707.35834844247,15,Sachsen-Anhalt
15003,2017,217893,1186.39868663251,Magdeburg,680.847458755992,5777.28804828531,15,Sachsen-Anhalt
15081,2017,81454,36.8280366985279,Altmarkkreis Salzwedel,650.567273845157,5838.97849503563,15,Sachsen-Anhalt
15082,2017,155605,110.890762312104,Anhalt-Bitterfeld,716.759200507602,5742.91639792215,15,Sachsen-Anhalt
15083,2017,167229,72.9322641158676,Börde,660.36827584097,5788.15668941142,15,Sachsen-Anhalt
15084,2017,172645,128.715728715729,Burgenlandkreis,701.702093492356,5670.16050576176,15,Sachsen-Anhalt
15085,2017,209811,102.775863953207,Harz,635.005926629397,5742.96120192539,15,Sachsen-Anhalt
15086,2017,87363,57.3685245194716,Jerichower Land,706.517162342797,5794.3303081275,15,Sachsen-Anhalt
15087,2017,134077,95.2575853786477,Mansfeld-Südharz,663.416857389987,5712.03706436877,15,Sachsen-Anhalt
15088,2017,178996,129.378613825476,Saalekreis,699.195459196297,5701.04834236988,15,Sachsen-Anhalt
15089,2017,186786,135.053569051173,Salzlandkreis,682.002396915041,5747.85301271609,15,Sachsen-Anhalt
15090,2017,109050,46.7081534791975,Stendal,691.88498804428,5842.28563586597,15,Sachsen-Anhalt
15091,2017,122716,65.6912565333831,Wittenberg,755.116625944273,5747.51827069863,15,Sachsen-Anhalt
16051,2017,197135,789.107480271202,Erfurt,641.802647641809,5649.90358494935,16,Thüringen
16052,2017,89331,623.293251856232,Gera,716.781969329179,5642.56084731449,16,Thüringen
16053,2017,101172,968.098640641338,Jena,681.809962789743,5644.58795392923,16,Thüringen
16054,2017,32714,257.147775788459,Suhl,619.442560974846,5607.9990966114,16,Thüringen
16055,2017,59161,762.618371212121,Weimar,662.712284415727,5649.97171824716,16,Thüringen
16056,2017,39345,410.002879907843,Eisenach,591.245964175261,5649.48073263152,16,Thüringen
16061,2017,97371,106.720603984858,Eichsfeld,587.207077162071,5693.22801582236,16,Thüringen
16062,2017,81149,118.638203695144,Nordhausen,620.133048398378,5707.09895993017,16,Thüringen
16063,2017,120315,94.6617673729114,Wartburgkreis,585.127793532624,5637.7910121356,16,Thüringen
16064,2017,99872,105.649746348335,Unstrut-Hainich-Kreis,608.461468215171,5671.57105590921,16,Thüringen
16065,2017,73728,73.0487229143182,Kyffhäuserkreis,638.295427594941,5687.83261205437,16,Thüringen
16066,2017,118996,101.336053442138,Schmalkalden-Meiningen,599.363741202101,5609.68597698895,16,Thüringen
16067,2017,128159,144.775019229126,Gotha,619.068670652105,5641.24298242457,16,Thüringen
16068,2017,68234,86.7895297821183,Sömmerda,650.672338669642,5669.5823168137,16,Thüringen
16069,2017,62083,68.1176871763177,Hildburghausen,623.14354529719,5588.31063770596,16,Thüringen
16070,2017,103065,133.06342948398,Ilm-Kreis,638.740820953589,5622.51135509309,16,Thüringen
16071,2017,79233,102.092034606205,Weimarer Land,666.627512139909,5649.33750564381,16,Thüringen
16072,2017,54023,125.907594310185,Sonneberg,651.541453380444,5586.89983811094,16,Thüringen
16073,2017,104495,104.702721528434,Saalfeld-Rudolstadt,663.281551439709,5612.08280123409,16,Thüringen
16074,2017,80577,101.798243462048,Saale-Holzland-Kreis,692.036133141079,5642.7151700987,16,Thüringen
16075,2017,78827,70.7904108399201,Saale-Orla-Kreis,691.893010974853,5606.70222476264,16,Thüringen
16076,2017,97004,117.349109908036,Greiz,716.850783518536,5626.343133975,16,Thüringen
16077,2017,87728,159.199873553327,Altenburger Land,738.708329921217,5650.47583644194,16,Thüringen
